Time,Angle,Acceleration,Velocity,Distance,Goal,Distance To Goal
42.49999999999972,-2.2320738434791565,-9.700116803018828,-408.55653991967773,-1.0,-0.31444352446691715,0.6855564755330829
42.54999999999972,-2.2320738434791565,-9.700116803018828,-409.0415457598287,-1.0,-0.31444352446691715,0.6855564755330829
42.59999999999972,-2.2320738434791565,-9.700116803018828,-409.52655159997965,-1.0,-0.31444352446691715,0.6855564755330829
42.649999999999714,-2.2320738434791565,-9.700116803018828,-410.0115574401306,-1.0,-0.31444352446691715,0.6855564755330829
42.69999999999971,-2.2320738434791565,-9.700116803018828,-410.4965632802816,-1.0,-0.31444352446691715,0.6855564755330829
42.74999999999971,-2.2320738434791565,-9.700116803018828,-410.98156912043254,-1.0,-0.31444352446691715,0.6855564755330829
42.799999999999706,-2.2320738434791565,-9.700116803018828,-411.4665749605835,-1.0,-0.31444352446691715,0.6855564755330829
42.8499999999997,-2.2320738434791565,-9.700116803018828,-411.95158080073446,-1.0,-0.31444352446691715,0.6855564755330829
42.8999999999997,-2.2320738434791565,-9.700116803018828,-412.4365866408854,-1.0,-0.31444352446691715,0.6855564755330829
42.9499999999997,-2.2320738434791565,-9.700116803018828,-412.9215924810364,-1.0,-0.31444352446691715,0.6855564755330829
42.999999999999694,-2.2320738434791565,-9.700116803018828,-413.40659832118735,-1.0,-0.31444352446691715,0.6855564755330829
43.04999999999969,-2.2320738434791565,-9.700116803018828,-413.8916041613383,-1.0,-0.31444352446691715,0.6855564755330829
43.09999999999969,-2.2320738434791565,-9.700116803018828,-414.37661000148927,-1.0,-0.31444352446691715,0.6855564755330829
43.149999999999686,-2.2320738434791565,-9.700116803018828,-414.86161584164023,-1.0,-0.31444352446691715,0.6855564755330829
43.19999999999968,-2.2320738434791565,-9.700116803018828,-415.3466216817912,-1.0,-0.31444352446691715,0.6855564755330829
43.24999999999968,-2.2320738434791565,-9.700116803018828,-415.83162752194215,-1.0,-0.31444352446691715,0.6855564755330829
43.29999999999968,-2.2320738434791565,-9.700116803018828,-416.3166333620931,-1.0,-0.31444352446691715,0.6855564755330829
43.349999999999675,-2.2320738434791565,-9.700116803018828,-416.8016392022441,-1.0,-0.31444352446691715,0.6855564755330829
43.39999999999967,-2.2320738434791565,-9.700116803018828,-417.28664504239504,-1.0,-0.31444352446691715,0.6855564755330829
43.44999999999967,-2.2320738434791565,-9.700116803018828,-417.771650882546,-1.0,-0.31444352446691715,0.6855564755330829
43.499999999999666,-2.2320738434791565,-9.700116803018828,-418.25665672269696,-1.0,-0.31444352446691715,0.6855564755330829
43.54999999999966,-2.2320738434791565,-9.700116803018828,-418.7416625628479,-1.0,-0.31444352446691715,0.6855564755330829
43.59999999999966,-2.2320738434791565,-9.700116803018828,-419.2266684029989,-1.0,-0.31444352446691715,0.6855564755330829
43.64999999999966,-2.2320738434791565,-9.700116803018828,-419.71167424314984,-1.0,-0.31444352446691715,0.6855564755330829
43.699999999999655,-2.2320738434791565,-9.700116803018828,-420.1966800833008,-1.0,-0.31444352446691715,0.6855564755330829
43.74999999999965,-2.2320738434791565,-9.700116803018828,-420.68168592345177,-1.0,-0.31444352446691715,0.6855564755330829
43.79999999999965,-2.2320738434791565,-9.700116803018828,-421.1666917636027,-1.0,-0.31444352446691715,0.6855564755330829
43.849999999999646,-2.2320738434791565,-9.700116803018828,-421.6516976037537,-1.0,-0.31444352446691715,0.6855564755330829
43.89999999999964,-2.2320738434791565,-9.700116803018828,-422.13670344390465,-1.0,-0.31444352446691715,0.6855564755330829
43.94999999999964,-2.2320738434791565,-9.700116803018828,-422.6217092840556,-1.0,-0.31444352446691715,0.6855564755330829
43.99999999999964,-2.2320738434791565,-9.700116803018828,-423.1067151242066,-1.0,-0.31444352446691715,0.6855564755330829
44.049999999999635,-2.2320738434791565,-9.700116803018828,-423.59172096435753,-1.0,-0.31444352446691715,0.6855564755330829
44.09999999999963,-2.2320738434791565,-9.700116803018828,-424.0767268045085,-1.0,-0.31444352446691715,0.6855564755330829
44.14999999999963,-2.2320738434791565,-9.700116803018828,-424.56173264465946,-1.0,-0.31444352446691715,0.6855564755330829
44.199999999999626,-2.2320738434791565,-9.700116803018828,-425.0467384848104,-1.0,-0.31444352446691715,0.6855564755330829
44.24999999999962,-2.2320738434791565,-9.700116803018828,-425.5317443249614,-1.0,-0.31444352446691715,0.6855564755330829
44.29999999999962,-2.2320738434791565,-9.700116803018828,-426.01675016511234,-1.0,-0.31444352446691715,0.6855564755330829
44.34999999999962,-2.2320738434791565,-9.700116803018828,-426.5017560052633,-1.0,-0.31444352446691715,0.6855564755330829
44.399999999999615,-2.2320738434791565,-9.700116803018828,-426.98676184541426,-1.0,-0.31444352446691715,0.6855564755330829
44.44999999999961,-2.2320738434791565,-9.700116803018828,-427.4717676855652,-1.0,-0.31444352446691715,0.6855564755330829
44.49999999999961,-2.2320738434791565,-9.700116803018828,-427.9567735257162,-1.0,-0.31444352446691715,0.6855564755330829
44.549999999999606,-2.2320738434791565,-9.700116803018828,-428.44177936586715,-1.0,-0.31444352446691715,0.6855564755330829
44.5999999999996,-2.2320738434791565,-9.700116803018828,-428.9267852060181,-1.0,-0.31444352446691715,0.6855564755330829
44.6499999999996,-2.2320738434791565,-9.700116803018828,-429.41179104616907,-1.0,-0.31444352446691715,0.6855564755330829
44.6999999999996,-2.2320738434791565,-9.700116803018828,-429.89679688632003,-1.0,-0.31444352446691715,0.6855564755330829
44.749999999999595,-2.2320738434791565,-9.700116803018828,-430.381802726471,-1.0,-0.31444352446691715,0.6855564755330829
44.79999999999959,-2.2320738434791565,-9.700116803018828,-430.86680856662196,-1.0,-0.31444352446691715,0.6855564755330829
44.84999999999959,-2.2320738434791565,-9.700116803018828,-431.3518144067729,-1.0,-0.31444352446691715,0.6855564755330829
44.89999999999959,-2.2320738434791565,-9.700116803018828,-431.8368202469239,-1.0,-0.31444352446691715,0.6855564755330829
44.949999999999584,-2.2320738434791565,-9.700116803018828,-432.32182608707484,-1.0,-0.31444352446691715,0.6855564755330829
44.99999999999958,-2.2320738434791565,-9.700116803018828,-432.8068319272258,-1.0,-0.31444352446691715,0.6855564755330829
45.04999999999958,-2.2320738434791565,-9.700116803018828,-433.29183776737676,-1.0,-0.31444352446691715,0.6855564755330829
45.099999999999575,-2.2320738434791565,-9.700116803018828,-433.7768436075277,-1.0,-0.31444352446691715,0.6855564755330829
45.14999999999957,-2.2320738434791565,-9.700116803018828,-434.2618494476787,-1.0,-0.31444352446691715,0.6855564755330829
45.19999999999957,-2.2320738434791565,-9.700116803018828,-434.74685528782965,-1.0,-0.31444352446691715,0.6855564755330829
45.24999999999957,-2.2320738434791565,-9.700116803018828,-435.2318611279806,-1.0,-0.31444352446691715,0.6855564755330829
45.299999999999564,-2.2320738434791565,-9.700116803018828,-435.71686696813157,-1.0,-0.31444352446691715,0.6855564755330829
45.34999999999956,-2.2320738434791565,-9.700116803018828,-436.20187280828253,-1.0,-0.31444352446691715,0.6855564755330829
45.39999999999956,-2.2320738434791565,-9.700116803018828,-436.6868786484335,-1.0,-0.31444352446691715,0.6855564755330829
45.449999999999555,-2.2320738434791565,-9.700116803018828,-437.17188448858445,-1.0,-0.31444352446691715,0.6855564755330829
45.49999999999955,-2.2320738434791565,-9.700116803018828,-437.6568903287354,-1.0,-0.31444352446691715,0.6855564755330829
45.54999999999955,-2.2320738434791565,-9.700116803018828,-438.1418961688864,-1.0,-0.31444352446691715,0.6855564755330829
45.59999999999955,-2.2320738434791565,-9.700116803018828,-438.62690200903734,-1.0,-0.31444352446691715,0.6855564755330829
45.649999999999544,-2.2320738434791565,-9.700116803018828,-439.1119078491883,-1.0,-0.31444352446691715,0.6855564755330829
45.69999999999954,-2.2320738434791565,-9.700116803018828,-439.59691368933926,-1.0,-0.31444352446691715,0.6855564755330829
45.74999999999954,-2.2320738434791565,-9.700116803018828,-440.0819195294902,-1.0,-0.31444352446691715,0.6855564755330829
45.799999999999535,-2.2320738434791565,-9.700116803018828,-440.5669253696412,-1.0,-0.31444352446691715,0.6855564755330829
45.84999999999953,-2.2320738434791565,-9.700116803018828,-441.05193120979214,-1.0,-0.31444352446691715,0.6855564755330829
45.89999999999953,-2.2320738434791565,-9.700116803018828,-441.5369370499431,-1.0,-0.31444352446691715,0.6855564755330829
45.94999999999953,-2.2320738434791565,-9.700116803018828,-442.02194289009407,-1.0,-0.31444352446691715,0.6855564755330829
45.999999999999524,-2.2320738434791565,-9.700116803018828,-442.506948730245,-1.0,-0.31444352446691715,0.6855564755330829
46.04999999999952,-2.2320738434791565,-9.700116803018828,-442.991954570396,-1.0,-0.31444352446691715,0.6855564755330829
46.09999999999952,-2.2320738434791565,-9.700116803018828,-443.47696041054695,-1.0,-0.31444352446691715,0.6855564755330829
46.149999999999515,-2.2320738434791565,-9.700116803018828,-443.9619662506979,-1.0,-0.31444352446691715,0.6855564755330829
46.19999999999951,-2.2320738434791565,-9.700116803018828,-444.4469720908489,-1.0,-0.31444352446691715,0.6855564755330829
46.24999999999951,-2.2320738434791565,-9.700116803018828,-444.93197793099984,-1.0,-0.31444352446691715,0.6855564755330829
46.29999999999951,-2.2320738434791565,-9.700116803018828,-445.4169837711508,-1.0,-0.31444352446691715,0.6855564755330829
46.349999999999504,-2.2320738434791565,-9.700116803018828,-445.90198961130176,-1.0,-0.31444352446691715,0.6855564755330829
46.3999999999995,-2.2320738434791565,-9.700116803018828,-446.3869954514527,-1.0,-0.31444352446691715,0.6855564755330829
46.4499999999995,-2.2320738434791565,-9.700116803018828,-446.8720012916037,-1.0,-0.31444352446691715,0.6855564755330829
46.499999999999496,-2.2320738434791565,-9.700116803018828,-447.35700713175464,-1.0,-0.31444352446691715,0.6855564755330829
46.54999999999949,-2.2320738434791565,-9.700116803018828,-447.8420129719056,-1.0,-0.31444352446691715,0.6855564755330829
46.59999999999949,-2.2320738434791565,-9.700116803018828,-448.32701881205656,-1.0,-0.31444352446691715,0.6855564755330829
46.64999999999949,-2.2320738434791565,-9.700116803018828,-448.8120246522075,-1.0,-0.31444352446691715,0.6855564755330829
46.699999999999484,-2.2320738434791565,-9.700116803018828,-449.2970304923585,-1.0,-0.31444352446691715,0.6855564755330829
46.74999999999948,-2.2320738434791565,-9.700116803018828,-449.78203633250945,-1.0,-0.31444352446691715,0.6855564755330829
46.79999999999948,-2.2320738434791565,-9.700116803018828,-450.2670421726604,-1.0,-0.31444352446691715,0.6855564755330829
46.849999999999476,-2.2320738434791565,-9.700116803018828,-450.7520480128114,-1.0,-0.31444352446691715,0.6855564755330829
46.89999999999947,-2.2320738434791565,-9.700116803018828,-451.23705385296233,-1.0,-0.31444352446691715,0.6855564755330829
46.94999999999947,-2.2320738434791565,-9.700116803018828,-451.7220596931133,-1.0,-0.31444352446691715,0.6855564755330829
46.99999999999947,-2.2320738434791565,-9.700116803018828,-452.20706553326426,-1.0,-0.31444352446691715,0.6855564755330829
47.049999999999464,-2.2320738434791565,-9.700116803018828,-452.6920713734152,-1.0,-0.31444352446691715,0.6855564755330829
47.09999999999946,-2.2320738434791565,-9.700116803018828,-453.1770772135662,-1.0,-0.31444352446691715,0.6855564755330829
47.14999999999946,-2.2320738434791565,-9.700116803018828,-453.66208305371714,-1.0,-0.31444352446691715,0.6855564755330829
47.199999999999456,-2.2320738434791565,-9.700116803018828,-454.1470888938681,-1.0,-0.31444352446691715,0.6855564755330829
47.24999999999945,-2.2320738434791565,-9.700116803018828,-454.63209473401906,-1.0,-0.31444352446691715,0.6855564755330829
47.29999999999945,-2.2320738434791565,-9.700116803018828,-455.11710057417,-1.0,-0.31444352446691715,0.6855564755330829
47.34999999999945,-2.2320738434791565,-9.700116803018828,-455.602106414321,-1.0,-0.31444352446691715,0.6855564755330829
47.399999999999444,-2.2320738434791565,-9.700116803018828,-456.08711225447195,-1.0,-0.31444352446691715,0.6855564755330829
47.44999999999944,-2.2320738434791565,-9.700116803018828,-456.5721180946229,-1.0,-0.31444352446691715,0.6855564755330829
47.49999999999944,-2.2320738434791565,-9.700116803018828,-457.05712393477387,-1.0,-0.31444352446691715,0.6855564755330829
47.549999999999436,-2.2320738434791565,-9.700116803018828,-457.54212977492483,-1.0,-0.31444352446691715,0.6855564755330829
47.59999999999943,-2.2320738434791565,-9.700116803018828,-458.0271356150758,-1.0,-0.31444352446691715,0.6855564755330829
47.64999999999943,-2.2320738434791565,-9.700116803018828,-458.51214145522675,-1.0,-0.31444352446691715,0.6855564755330829
47.69999999999943,-2.2320738434791565,-9.700116803018828,-458.9971472953777,-1.0,-0.31444352446691715,0.6855564755330829
47.749999999999424,-2.2320738434791565,-9.700116803018828,-459.4821531355287,-1.0,-0.31444352446691715,0.6855564755330829
47.79999999999942,-2.2320738434791565,-9.700116803018828,-459.96715897567964,-1.0,-0.31444352446691715,0.6855564755330829
47.84999999999942,-2.2320738434791565,-9.700116803018828,-460.4521648158306,-1.0,-0.31444352446691715,0.6855564755330829
47.899999999999416,-2.2320738434791565,-9.700116803018828,-460.93717065598156,-1.0,-0.31444352446691715,0.6855564755330829
47.94999999999941,-2.2320738434791565,-9.700116803018828,-461.4221764961325,-1.0,-0.31444352446691715,0.6855564755330829
47.99999999999941,-2.2320738434791565,-9.700116803018828,-461.9071823362835,-1.0,-0.31444352446691715,0.6855564755330829
48.04999999999941,-2.2320738434791565,-9.700116803018828,-462.39218817643444,-1.0,-0.31444352446691715,0.6855564755330829
48.099999999999405,-2.2320738434791565,-9.700116803018828,-462.8771940165854,-1.0,-0.31444352446691715,0.6855564755330829
48.1499999999994,-2.2320738434791565,-9.700116803018828,-463.36219985673637,-1.0,-0.31444352446691715,0.6855564755330829
48.1999999999994,-2.2320738434791565,-9.700116803018828,-463.84720569688733,-1.0,-0.31444352446691715,0.6855564755330829
48.249999999999396,-2.2320738434791565,-9.700116803018828,-464.3322115370383,-1.0,-0.31444352446691715,0.6855564755330829
48.29999999999939,-2.2320738434791565,-9.700116803018828,-464.81721737718925,-1.0,-0.31444352446691715,0.6855564755330829
48.34999999999939,-2.2320738434791565,-9.700116803018828,-465.3022232173402,-1.0,-0.31444352446691715,0.6855564755330829
48.39999999999939,-2.2320738434791565,-9.700116803018828,-465.7872290574912,-1.0,-0.31444352446691715,0.6855564755330829
48.449999999999385,-2.2320738434791565,-9.700116803018828,-466.27223489764214,-1.0,-0.31444352446691715,0.6855564755330829
48.49999999999938,-2.2320738434791565,-9.700116803018828,-466.7572407377931,-1.0,-0.31444352446691715,0.6855564755330829
48.54999999999938,-2.2320738434791565,-9.700116803018828,-467.24224657794406,-1.0,-0.31444352446691715,0.6855564755330829
48.599999999999376,-2.2320738434791565,-9.700116803018828,-467.727252418095,-1.0,-0.31444352446691715,0.6855564755330829
48.64999999999937,-2.2320738434791565,-9.700116803018828,-468.212258258246,-1.0,-0.31444352446691715,0.6855564755330829
48.69999999999937,-2.2320738434791565,-9.700116803018828,-468.69726409839694,-1.0,-0.31444352446691715,0.6855564755330829
48.74999999999937,-2.2320738434791565,-9.700116803018828,-469.1822699385479,-1.0,-0.31444352446691715,0.6855564755330829
48.799999999999365,-2.2320738434791565,-9.700116803018828,-469.66727577869887,-1.0,-0.31444352446691715,0.6855564755330829
48.84999999999936,-2.2320738434791565,-9.700116803018828,-470.1522816188498,-1.0,-0.31444352446691715,0.6855564755330829
48.89999999999936,-2.2320738434791565,-9.700116803018828,-470.6372874590008,-1.0,-0.31444352446691715,0.6855564755330829
48.949999999999356,-2.2320738434791565,-9.700116803018828,-471.12229329915175,-1.0,-0.31444352446691715,0.6855564755330829
48.99999999999935,-2.2320738434791565,-9.700116803018828,-471.6072991393027,-1.0,-0.31444352446691715,0.6855564755330829
49.04999999999935,-2.2320738434791565,-9.700116803018828,-472.0923049794537,-1.0,-0.31444352446691715,0.6855564755330829
49.09999999999935,-2.2320738434791565,-9.700116803018828,-472.57731081960463,-1.0,-0.31444352446691715,0.6855564755330829
49.149999999999345,-2.2320738434791565,-9.700116803018828,-473.0623166597556,-1.0,-0.31444352446691715,0.6855564755330829
49.19999999999934,-2.2320738434791565,-9.700116803018828,-473.54732249990656,-1.0,-0.31444352446691715,0.6855564755330829
