Time,Angle,Acceleration,Velocity,Distance
41.89999999999976,-10.000000298023224,-1.8612265648698667e-06,-2.044675056822598e-06,0.2035679817199707
41.949999999999754,-10.000000298023224,-1.8612265648698667e-06,-2.1377363736974075e-06,0.20356787741184235
41.99999999999975,-10.000000298023224,-1.8612265648698667e-06,-2.230797690572217e-06,0.203567773103714
42.04999999999975,-10.000000298023224,-1.8612265648698667e-06,-2.3238590074470267e-06,0.20356765389442444
42.099999999999746,-10.000000298023224,-1.8612265648698667e-06,-2.4169203243218362e-06,0.2035675346851349
42.14999999999974,-10.000000298023224,-1.8612265648698667e-06,-2.509981641196646e-06,0.20356741547584534
42.19999999999974,-10.000000178813934,-1.1167359161845525e-06,-2.5658184767962666e-06,0.2035672813653946
42.24999999999974,-10.000000178813934,-1.1167359161845525e-06,-2.6216553123958874e-06,0.20356714725494385
42.299999999999734,-10.000000178813934,-1.1167359161845525e-06,-2.6774921479955083e-06,0.2035670131444931
42.34999999999973,-10.000000178813934,-1.1167359161845525e-06,-2.733328983595129e-06,0.20356687903404236
42.39999999999973,-10.000000178813934,-1.1167359161845525e-06,-2.78916581919475e-06,0.2035667449235916
42.449999999999726,-10.000000178813934,-1.1167359161845525e-06,-2.8450026547943708e-06,0.20356659591197968
42.49999999999972,-10.000000178813934,-1.1167359161845525e-06,-2.9008394903939916e-06,0.20356644690036774
42.54999999999972,-10.000000178813934,-1.1167359161845525e-06,-2.9566763259936124e-06,0.2035662978887558
42.59999999999972,-10.000000178813934,-1.1167359161845525e-06,-3.0125131615932332e-06,0.20356614887714386
42.649999999999714,-10.000000178813934,-1.1167359161845525e-06,-3.068349997192854e-06,0.20356599986553192
42.69999999999971,-10.00000011920929,-7.444906486853142e-07,-3.105574478468043e-06,0.20356585085391998
42.74999999999971,-10.00000011920929,-7.444906486853142e-07,-3.1427989597432315e-06,0.20356568694114685
42.799999999999706,-10.00000011920929,-7.444906486853142e-07,-3.1800234410184203e-06,0.20356552302837372
42.8499999999997,-10.00000011920929,-7.444906486853142e-07,-3.217247922293609e-06,0.20356535911560059
42.8999999999997,-10.00000011920929,-7.444906486853142e-07,-3.2544724035687977e-06,0.20356519520282745
42.9499999999997,-10.00000011920929,-7.444906486853142e-07,-3.2916968848439865e-06,0.20356503129005432
42.999999999999694,-10.00000011920929,-7.444906486853142e-07,-3.3289213661191752e-06,0.2035648673772812
43.04999999999969,-10.00000011920929,-7.444906486853142e-07,-3.366145847394364e-06,0.20356470346450806
43.09999999999969,-10.00000011920929,-7.444906486853142e-07,-3.4033703286695527e-06,0.20356453955173492
43.149999999999686,-10.0,0.0,-3.4033703286695527e-06,0.2035643756389618
43.19999999999968,-10.0,0.0,-3.4033703286695527e-06,0.20356421172618866
43.24999999999968,-10.0,0.0,-3.4033703286695527e-06,0.20356404781341553
43.29999999999968,-10.0,0.0,-3.4033703286695527e-06,0.2035638839006424
43.349999999999675,-10.0,0.0,-3.4033703286695527e-06,0.20356371998786926
43.39999999999967,-10.0,0.0,-3.4033703286695527e-06,0.20356355607509613
43.44999999999967,-10.0,0.0,-3.4033703286695527e-06,0.203563392162323
43.499999999999666,-10.0,0.0,-3.4033703286695527e-06,0.20356322824954987
43.54999999999966,-10.0,0.0,-3.4033703286695527e-06,0.20356306433677673
43.59999999999966,-10.0,0.0,-3.4033703286695527e-06,0.2035629004240036
43.64999999999966,-10.0,0.0,-3.4033703286695527e-06,0.20356273651123047
43.699999999999655,-9.99999988079071,7.444906486853142e-07,-3.366145847394364e-06,0.20356257259845734
43.74999999999965,-9.99999988079071,7.444906486853142e-07,-3.3289213661191752e-06,0.2035624086856842
43.79999999999965,-9.99999988079071,7.444906486853142e-07,-3.2916968848439865e-06,0.20356224477291107
43.849999999999646,-9.99999988079071,7.444906486853142e-07,-3.2544724035687977e-06,0.20356208086013794
43.89999999999964,-9.99999988079071,7.444906486853142e-07,-3.217247922293609e-06,0.2035619169473648
43.94999999999964,-9.99999988079071,7.444906486853142e-07,-3.1800234410184203e-06,0.20356175303459167
43.99999999999964,-9.99999988079071,7.444906486853142e-07,-3.1427989597432315e-06,0.20356158912181854
44.049999999999635,-9.99999988079071,7.444906486853142e-07,-3.105574478468043e-06,0.2035614401102066
44.09999999999963,-9.99999988079071,7.444906486853142e-07,-3.068349997192854e-06,0.20356129109859467
44.14999999999963,-9.99999988079071,7.444906486853142e-07,-3.0311255159176653e-06,0.20356114208698273
44.199999999999626,-9.99999988079071,7.444906486853142e-07,-2.9939010346424766e-06,0.2035609930753708
44.24999999999962,-9.99999988079071,7.444906486853142e-07,-2.956676553367288e-06,0.20356084406375885
44.29999999999962,-9.99999988079071,7.444906486853142e-07,-2.919452072092099e-06,0.2035606950521469
44.34999999999962,-9.99999988079071,7.444906486853142e-07,-2.8822275908169104e-06,0.20356054604053497
44.399999999999615,-9.99999988079071,7.444906486853142e-07,-2.8450031095417216e-06,0.20356039702892303
44.44999999999961,-9.99999988079071,7.444906486853142e-07,-2.807778628266533e-06,0.2035602629184723
44.49999999999961,-9.999999761581421,1.4889812973706285e-06,-2.7333296657161554e-06,0.20356012880802155
44.549999999999606,-9.999999761581421,1.4889812973706285e-06,-2.658880703165778e-06,0.2035599946975708
44.5999999999996,-9.999999761581421,1.4889812973706285e-06,-2.5844317406154005e-06,0.20355986058712006
44.6499999999996,-9.999999761581421,1.4889812973706285e-06,-2.509982778065023e-06,0.2035597413778305
44.6999999999996,-9.999999761581421,1.4889812973706285e-06,-2.4355338155146455e-06,0.20355962216854095
44.749999999999595,-9.999999761581421,1.4889812973706285e-06,-2.361084852964268e-06,0.2035595029592514
44.79999999999959,-9.999999761581421,1.4889812973706285e-06,-2.2866358904138906e-06,0.20355938374996185
44.84999999999959,-9.999999761581421,1.4889812973706285e-06,-2.212186927863513e-06,0.2035592794418335
44.89999999999959,-9.999999761581421,1.4889812973706285e-06,-2.1377379653131356e-06,0.20355917513370514
44.949999999999584,-9.999999761581421,1.4889812973706285e-06,-2.063289002762758e-06,0.20355907082557678
44.99999999999958,-9.999999761581421,1.4889812973706285e-06,-1.9888400402123807e-06,0.20355896651744843
45.04999999999958,-9.999999761581421,1.4889812973706285e-06,-1.9143910776620032e-06,0.20355887711048126
45.099999999999575,-9.999999761581421,1.4889812973706285e-06,-1.839942001424788e-06,0.2035587877035141
45.14999999999957,-9.999999761581421,1.4889812973706285e-06,-1.7654929251875728e-06,0.20355869829654694
45.19999999999957,-9.999999761581421,1.4889812973706285e-06,-1.6910438489503576e-06,0.20355860888957977
45.24999999999957,-9.999999761581421,1.4889812973706285e-06,-1.6165947727131424e-06,0.2035585343837738
45.299999999999564,-9.999999761581421,1.4889812973706285e-06,-1.5421456964759273e-06,0.20355845987796783
45.34999999999956,-9.999999761581421,1.4889812973706285e-06,-1.467696620238712e-06,0.20355838537216187
45.39999999999956,-9.999999761581421,1.4889812973706285e-06,-1.3932475440014969e-06,0.2035583108663559
45.449999999999555,-9.999999761581421,1.4889812973706285e-06,-1.3187984677642817e-06,0.20355825126171112
45.49999999999955,-9.999999761581421,1.4889812973706285e-06,-1.2443493915270665e-06,0.20355819165706635
45.54999999999955,-9.999999761581421,1.4889812973706285e-06,-1.1699003152898513e-06,0.20355813205242157
45.59999999999955,-9.999999761581421,1.4889812973706285e-06,-1.095451239052636e-06,0.2035580724477768
45.649999999999544,-9.999999761581421,1.4889812973706285e-06,-1.0210021628154209e-06,0.2035580277442932
45.69999999999954,-9.999999761581421,1.4889812973706285e-06,-9.465530865782057e-07,0.20355798304080963
45.74999999999954,-9.999999761581421,1.4889812973706285e-06,-8.721040103409905e-07,0.20355793833732605
45.799999999999535,-9.999999761581421,1.4889812973706285e-06,-7.976549341037753e-07,0.20355789363384247
45.84999999999953,-9.999999761581421,1.4889812973706285e-06,-7.232058578665601e-07,0.20355786383152008
45.89999999999953,-9.999999761581421,1.4889812973706285e-06,-6.487567816293449e-07,0.2035578340291977
45.94999999999953,-9.99999988079071,7.444906486853142e-07,-6.115322435107373e-07,0.2035578042268753
45.999999999999524,-9.99999988079071,7.444906486853142e-07,-5.743077053921297e-07,0.20355777442455292
46.04999999999952,-9.99999988079071,7.444906486853142e-07,-5.370831672735221e-07,0.20355774462223053
46.09999999999952,-9.99999988079071,7.444906486853142e-07,-4.998586291549145e-07,0.20355771481990814
46.149999999999515,-9.99999988079071,7.444906486853142e-07,-4.6263409103630693e-07,0.20355768501758575
46.19999999999951,-9.99999988079071,7.444906486853142e-07,-4.2540955291769933e-07,0.20355767011642456
46.24999999999951,-9.99999988079071,7.444906486853142e-07,-3.8818501479909173e-07,0.20355765521526337
46.29999999999951,-9.99999988079071,7.444906486853142e-07,-3.5096047668048413e-07,0.20355764031410217
46.349999999999504,-9.99999988079071,7.444906486853142e-07,-3.1373593856187654e-07,0.20355762541294098
46.3999999999995,-9.99999988079071,7.444906486853142e-07,-2.7651140044326894e-07,0.20355761051177979
46.4499999999995,-9.99999988079071,7.444906486853142e-07,-2.3928686232466134e-07,0.2035575956106186
46.499999999999496,-9.99999988079071,7.444906486853142e-07,-2.0206232420605375e-07,0.2035575807094574
46.54999999999949,-9.99999988079071,7.444906486853142e-07,-1.6483778608744615e-07,0.2035575658082962
46.59999999999949,-9.99999988079071,7.444906486853142e-07,-1.2761324796883855e-07,0.2035575658082962
46.64999999999949,-9.99999988079071,7.444906486853142e-07,-9.038870985023095e-08,0.2035575658082962
46.699999999999484,-9.99999988079071,7.444906486853142e-07,-5.3164175284337034e-08,0.2035575658082962
46.74999999999948,-9.99999988079071,7.444906486853142e-07,-1.5939640718443115e-08,0.2035575658082962
46.79999999999948,-9.99999988079071,7.444906486853142e-07,2.1284893847450803e-08,0.2035575658082962
46.849999999999476,-9.99999988079071,7.444906486853142e-07,5.850942841334472e-08,0.2035575658082962
46.89999999999947,-9.99999988079071,7.444906486853142e-07,9.573396653195232e-08,0.2035575658082962
46.94999999999947,-9.99999988079071,7.444906486853142e-07,1.3295850465055992e-07,0.2035575658082962
46.99999999999947,-9.99999988079071,7.444906486853142e-07,1.7018304276916751e-07,0.2035575807094574
47.049999999999464,-9.99999988079071,7.444906486853142e-07,2.074075808877751e-07,0.2035575956106186
47.09999999999946,-9.99999988079071,7.444906486853142e-07,2.44632104795528e-07,0.20355761051177979
47.14999999999946,-9.99999988079071,7.444906486853142e-07,2.818566429141356e-07,0.20355762541294098
47.199999999999456,-9.99999988079071,7.444906486853142e-07,3.190811810327432e-07,0.20355764031410217
47.24999999999945,-9.99999988079071,7.444906486853142e-07,3.563057191513508e-07,0.20355765521526337
47.29999999999945,-9.99999988079071,7.444906486853142e-07,3.935302572699584e-07,0.20355767011642456
47.34999999999945,-9.99999988079071,7.444906486853142e-07,4.30754795388566e-07,0.20355768501758575
47.399999999999444,-9.99999988079071,7.444906486853142e-07,4.679793335071736e-07,0.20355771481990814
47.44999999999944,-9.99999988079071,7.444906486853142e-07,5.052038432040717e-07,0.20355774462223053
47.49999999999944,-9.99999988079071,7.444906486853142e-07,5.424283813226793e-07,0.20355777442455292
47.549999999999436,-9.99999988079071,7.444906486853142e-07,5.796529194412869e-07,0.2035578042268753
47.59999999999943,-9.99999988079071,7.444906486853142e-07,6.168774575598945e-07,0.2035578340291977
47.64999999999943,-9.99999988079071,7.444906486853142e-07,6.541019956785021e-07,0.20355786383152008
47.69999999999943,-9.99999988079071,7.444906486853142e-07,6.913265337971097e-07,0.20355789363384247
47.749999999999424,-9.99999988079071,7.444906486853142e-07,7.285510719157173e-07,0.20355792343616486
47.79999999999942,-9.99999988079071,7.444906486853142e-07,7.657756100343249e-07,0.20355796813964844
47.84999999999942,-9.99999988079071,7.444906486853142e-07,8.030001481529325e-07,0.20355801284313202
47.899999999999416,-9.99999988079071,7.444906486853142e-07,8.402246862715401e-07,0.2035580575466156
47.94999999999941,-10.0,0.0,8.402246862715401e-07,0.20355810225009918
47.99999999999941,-10.0,0.0,8.402246862715401e-07,0.20355814695358276
48.04999999999941,-10.0,0.0,8.402246862715401e-07,0.20355819165706635
48.099999999999405,-10.0,0.0,8.402246862715401e-07,0.20355823636054993
48.1499999999994,-10.0,0.0,8.402246862715401e-07,0.2035582810640335
48.1999999999994,-10.0,0.0,8.402246862715401e-07,0.2035583257675171
48.249999999999396,-10.0,0.0,8.402246862715401e-07,0.20355837047100067
48.29999999999939,-10.0,0.0,8.402246862715401e-07,0.20355841517448425
48.34999999999939,-10.0,0.0,8.402246862715401e-07,0.20355845987796783
48.39999999999939,-10.0,0.0,8.402246862715401e-07,0.20355850458145142
48.449999999999385,-10.0,0.0,8.402246862715401e-07,0.203558549284935
48.49999999999938,-10.0,0.0,8.402246862715401e-07,0.20355859398841858
48.54999999999938,-10.0,0.0,8.402246862715401e-07,0.20355863869190216
48.599999999999376,-10.0,0.0,8.402246862715401e-07,0.20355868339538574
48.64999999999937,-10.0,0.0,8.402246862715401e-07,0.20355872809886932
48.69999999999937,-10.0,0.0,8.402246862715401e-07,0.2035587728023529
48.74999999999937,-10.0,0.0,8.402246862715401e-07,0.2035588175058365
48.799999999999365,-10.0,0.0,8.402246862715401e-07,0.20355886220932007
48.84999999999936,-10.0,0.0,8.402246862715401e-07,0.20355890691280365
48.89999999999936,-10.0,0.0,8.402246862715401e-07,0.20355895161628723
48.949999999999356,-10.0,0.0,8.402246862715401e-07,0.2035589963197708
48.99999999999935,-10.0,0.0,8.402246862715401e-07,0.2035590410232544
49.04999999999935,-10.0,0.0,8.402246862715401e-07,0.20355908572673798
49.09999999999935,-10.0,0.0,8.402246862715401e-07,0.20355913043022156
49.149999999999345,-10.0,0.0,8.402246862715401e-07,0.20355917513370514
49.19999999999934,-10.0,0.0,8.402246862715401e-07,0.20355921983718872
49.24999999999934,-10.0,0.0,8.402246862715401e-07,0.2035592645406723
49.299999999999336,-10.0,0.0,8.402246862715401e-07,0.20355930924415588
49.34999999999933,-10.0,0.0,8.402246862715401e-07,0.20355935394763947
49.39999999999933,-10.0,0.0,8.402246862715401e-07,0.20355939865112305
49.44999999999933,-10.0,0.0,8.402246862715401e-07,0.20355944335460663
49.499999999999325,-10.0,0.0,8.402246862715401e-07,0.2035594880580902
49.54999999999932,-10.0,0.0,8.402246862715401e-07,0.2035595327615738
49.59999999999932,-10.0,0.0,8.402246862715401e-07,0.20355957746505737
49.64999999999932,-10.0,0.0,8.402246862715401e-07,0.20355962216854095
49.699999999999314,-10.0,0.0,8.402246862715401e-07,0.20355966687202454
49.74999999999931,-10.0,0.0,8.402246862715401e-07,0.20355971157550812
49.79999999999931,-10.0,0.0,8.402246862715401e-07,0.2035597562789917
49.849999999999305,-10.0,0.0,8.402246862715401e-07,0.20355980098247528
49.8999999999993,-10.0,0.0,8.402246862715401e-07,0.20355984568595886
49.9499999999993,-10.0,0.0,8.402246862715401e-07,0.20355989038944244
49.9999999999993,-10.0,0.0,8.402246862715401e-07,0.20355993509292603
50.049999999999294,-10.00000011920929,-7.444906486853142e-07,8.030001481529325e-07,0.2035599797964096
50.09999999999929,-10.00000011920929,-7.444906486853142e-07,7.657756100343249e-07,0.2035600244998932
50.14999999999929,-10.00000011920929,-7.444906486853142e-07,7.285510719157173e-07,0.20356005430221558
50.199999999999285,-10.00000011920929,-7.444906486853142e-07,6.913265337971097e-07,0.20356008410453796
50.24999999999928,-10.00000011920929,-7.444906486853142e-07,6.541019956785021e-07,0.20356011390686035
50.29999999999928,-10.00000011920929,-7.444906486853142e-07,6.168774575598945e-07,0.20356014370918274
50.34999999999928,-10.0,0.0,6.168774575598945e-07,0.20356017351150513
50.399999999999274,-10.00000011920929,-7.444906486853142e-07,5.796529194412869e-07,0.20356020331382751
