Time,Angle,Acceleration,Velocity,Distance,Goal,Distance To Goal
49.19999999999934,-0.8089034259319305,-4.831458786637948,-237.59463535542568,-1.0,0.2864079320651698,-0.7135920679348302
49.24999999999934,-0.8089034259319305,-4.831458786637948,-237.83620829475757,-1.0,0.2864079320651698,-0.7135920679348302
49.299999999999336,-0.8089034259319305,-4.831458786637948,-238.07778123408946,-1.0,0.2864079320651698,-0.7135920679348302
49.34999999999933,-0.8089034259319305,-4.831458786637948,-238.31935417342135,-1.0,0.2864079320651698,-0.7135920679348302
49.39999999999933,-0.8089034259319305,-4.831458786637948,-238.56092711275323,-1.0,0.2864079320651698,-0.7135920679348302
49.44999999999933,-0.8089034259319305,-4.831458786637948,-238.80250005208512,-1.0,0.2864079320651698,-0.7135920679348302
49.499999999999325,-0.8089034259319305,-4.831458786637948,-239.044072991417,-1.0,0.2864079320651698,-0.7135920679348302
49.54999999999932,-0.8089034259319305,-4.831458786637948,-239.2856459307489,-1.0,0.2864079320651698,-0.7135920679348302
49.59999999999932,-0.8089034259319305,-4.831458786637948,-239.5272188700808,-1.0,0.2864079320651698,-0.7135920679348302
49.64999999999932,-0.8089034259319305,-4.831458786637948,-239.76879180941268,-1.0,0.2864079320651698,-0.7135920679348302
49.699999999999314,-0.8089034259319305,-4.831458786637948,-240.01036474874456,-1.0,0.2864079320651698,-0.7135920679348302
49.74999999999931,-0.8089034259319305,-4.831458786637948,-240.25193768807645,-1.0,0.2864079320651698,-0.7135920679348302
49.79999999999931,-0.8089034259319305,-4.831458786637948,-240.49351062740834,-1.0,0.2864079320651698,-0.7135920679348302
49.849999999999305,-0.8089034259319305,-4.831458786637948,-240.73508356674023,-1.0,0.2864079320651698,-0.7135920679348302
49.8999999999993,-0.8089034259319305,-4.831458786637948,-240.97665650607212,-1.0,0.2864079320651698,-0.7135920679348302
49.9499999999993,-0.8089034259319305,-4.831458786637948,-241.218229445404,-1.0,0.2864079320651698,-0.7135920679348302
49.9999999999993,-0.8089034259319305,-4.831458786637948,-241.4598023847359,-1.0,0.2864079320651698,-0.7135920679348302
50.049999999999294,-0.8089034259319305,-4.831458786637948,-241.70137532406778,-1.0,0.2864079320651698,-0.7135920679348302
50.09999999999929,-0.8089034259319305,-4.831458786637948,-241.94294826339967,-1.0,0.2864079320651698,-0.7135920679348302
50.14999999999929,-0.8089034259319305,-4.831458786637948,-242.18452120273156,-1.0,0.2864079320651698,-0.7135920679348302
50.199999999999285,-0.8089034259319305,-4.831458786637948,-242.42609414206345,-1.0,0.2864079320651698,-0.7135920679348302
50.24999999999928,-0.8089034259319305,-4.831458786637948,-242.66766708139534,-1.0,0.2864079320651698,-0.7135920679348302
50.29999999999928,-0.8089034259319305,-4.831458786637948,-242.90924002072722,-1.0,0.2864079320651698,-0.7135920679348302
50.34999999999928,-0.8089034259319305,-4.831458786637948,-243.1508129600591,-1.0,0.2864079320651698,-0.7135920679348302
50.399999999999274,-0.8089034259319305,-4.831458786637948,-243.392385899391,-1.0,0.2864079320651698,-0.7135920679348302
50.44999999999927,-0.8089034259319305,-4.831458786637948,-243.6339588387229,-1.0,0.2864079320651698,-0.7135920679348302
50.49999999999927,-0.8089034259319305,-4.831458786637948,-243.87553177805478,-1.0,0.2864079320651698,-0.7135920679348302
50.549999999999265,-0.8089034259319305,-4.831458786637948,-244.11710471738667,-1.0,0.2864079320651698,-0.7135920679348302
50.59999999999926,-0.8089034259319305,-4.831458786637948,-244.35867765671856,-1.0,0.2864079320651698,-0.7135920679348302
50.64999999999926,-0.8089034259319305,-4.831458786637948,-244.60025059605044,-1.0,0.2864079320651698,-0.7135920679348302
50.69999999999926,-0.8089034259319305,-4.831458786637948,-244.84182353538233,-1.0,0.2864079320651698,-0.7135920679348302
50.749999999999254,-0.8089034259319305,-4.831458786637948,-245.08339647471422,-1.0,0.2864079320651698,-0.7135920679348302
50.79999999999925,-0.8089034259319305,-4.831458786637948,-245.3249694140461,-1.0,0.2864079320651698,-0.7135920679348302
50.84999999999925,-0.8089034259319305,-4.831458786637948,-245.566542353378,-1.0,0.2864079320651698,-0.7135920679348302
50.899999999999245,-0.8089034259319305,-4.831458786637948,-245.80811529270989,-1.0,0.2864079320651698,-0.7135920679348302
50.94999999999924,-0.8089034259319305,-4.831458786637948,-246.04968823204177,-1.0,0.2864079320651698,-0.7135920679348302
50.99999999999924,-0.8089034259319305,-4.831458786637948,-246.29126117137366,-1.0,0.2864079320651698,-0.7135920679348302
51.04999999999924,-0.8089034259319305,-4.831458786637948,-246.53283411070555,-1.0,0.2864079320651698,-0.7135920679348302
51.099999999999234,-0.8089034259319305,-4.831458786637948,-246.77440705003744,-1.0,0.2864079320651698,-0.7135920679348302
51.14999999999923,-0.8089034259319305,-4.831458786637948,-247.01597998936933,-1.0,0.2864079320651698,-0.7135920679348302
51.19999999999923,-0.8089034259319305,-4.831458786637948,-247.25755292870122,-1.0,0.2864079320651698,-0.7135920679348302
51.249999999999226,-0.8089034259319305,-4.831458786637948,-247.4991258680331,-1.0,0.2864079320651698,-0.7135920679348302
51.29999999999922,-0.8089034259319305,-4.831458786637948,-247.740698807365,-1.0,0.2864079320651698,-0.7135920679348302
51.34999999999922,-0.8089034259319305,-4.831458786637948,-247.98227174669688,-1.0,0.2864079320651698,-0.7135920679348302
51.39999999999922,-0.8089034259319305,-4.831458786637948,-248.22384468602877,-1.0,0.2864079320651698,-0.7135920679348302
51.449999999999214,-0.8089034259319305,-4.831458786637948,-248.46541762536066,-1.0,0.2864079320651698,-0.7135920679348302
51.49999999999921,-0.8089034259319305,-4.831458786637948,-248.70699056469255,-1.0,0.2864079320651698,-0.7135920679348302
51.54999999999921,-0.8089034259319305,-4.831458786637948,-248.94856350402443,-1.0,0.2864079320651698,-0.7135920679348302
51.599999999999206,-0.8089034259319305,-4.831458786637948,-249.19013644335632,-1.0,0.2864079320651698,-0.7135920679348302
51.6499999999992,-0.8089034259319305,-4.831458786637948,-249.4317093826882,-1.0,0.2864079320651698,-0.7135920679348302
51.6999999999992,-0.8089034259319305,-4.831458786637948,-249.6732823220201,-1.0,0.2864079320651698,-0.7135920679348302
51.7499999999992,-0.8089034259319305,-4.831458786637948,-249.914855261352,-1.0,0.2864079320651698,-0.7135920679348302
51.799999999999194,-0.8089034259319305,-4.831458786637948,-250.15642820068388,-1.0,0.2864079320651698,-0.7135920679348302
51.84999999999919,-0.8089034259319305,-4.831458786637948,-250.39800114001577,-1.0,0.2864079320651698,-0.7135920679348302
51.89999999999919,-0.8089034259319305,-4.831458786637948,-250.63957407934765,-1.0,0.2864079320651698,-0.7135920679348302
51.949999999999186,-0.8089034259319305,-4.831458786637948,-250.88114701867954,-1.0,0.2864079320651698,-0.7135920679348302
51.99999999999918,-0.8089034259319305,-4.831458786637948,-251.12271995801143,-1.0,0.2864079320651698,-0.7135920679348302
52.04999999999918,-0.8089034259319305,-4.831458786637948,-251.36429289734332,-1.0,0.2864079320651698,-0.7135920679348302
52.09999999999918,-0.8089034259319305,-4.831458786637948,-251.6058658366752,-1.0,0.2864079320651698,-0.7135920679348302
52.149999999999174,-0.8089034259319305,-4.831458786637948,-251.8474387760071,-1.0,0.2864079320651698,-0.7135920679348302
52.19999999999917,-0.8089034259319305,-4.831458786637948,-252.08901171533898,-1.0,0.2864079320651698,-0.7135920679348302
52.24999999999917,-0.8089034259319305,-4.831458786637948,-252.33058465467087,-1.0,0.2864079320651698,-0.7135920679348302
52.299999999999166,-0.8089034259319305,-4.831458786637948,-252.57215759400276,-1.0,0.2864079320651698,-0.7135920679348302
52.34999999999916,-0.8089034259319305,-4.831458786637948,-252.81373053333465,-1.0,0.2864079320651698,-0.7135920679348302
52.39999999999916,-0.8089034259319305,-4.831458786637948,-253.05530347266654,-1.0,0.2864079320651698,-0.7135920679348302
52.44999999999916,-0.8089034259319305,-4.831458786637948,-253.29687641199843,-1.0,0.2864079320651698,-0.7135920679348302
52.499999999999154,-0.8089034259319305,-4.831458786637948,-253.5384493513303,-1.0,0.2864079320651698,-0.7135920679348302
52.54999999999915,-0.8089034259319305,-4.831458786637948,-253.7800222906622,-1.0,0.2864079320651698,-0.7135920679348302
52.59999999999915,-0.8089034259319305,-4.831458786637948,-254.0215952299941,-1.0,0.2864079320651698,-0.7135920679348302
52.649999999999146,-0.8089034259319305,-4.831458786637948,-254.26316816932598,-1.0,0.2864079320651698,-0.7135920679348302
52.69999999999914,-0.8089034259319305,-4.831458786637948,-254.50474110865787,-1.0,0.2864079320651698,-0.7135920679348302
52.74999999999914,-0.8089034259319305,-4.831458786637948,-254.74631404798976,-1.0,0.2864079320651698,-0.7135920679348302
52.79999999999914,-0.8089034259319305,-4.831458786637948,-254.98788698732164,-1.0,0.2864079320651698,-0.7135920679348302
52.849999999999135,-0.8089034259319305,-4.831458786637948,-255.22945992665353,-1.0,0.2864079320651698,-0.7135920679348302
52.89999999999913,-0.8089034259319305,-4.831458786637948,-255.47103286598542,-1.0,0.2864079320651698,-0.7135920679348302
52.94999999999913,-0.8089034259319305,-4.831458786637948,-255.7126058053173,-1.0,0.2864079320651698,-0.7135920679348302
52.999999999999126,-0.8089034259319305,-4.831458786637948,-255.9541787446492,-1.0,0.2864079320651698,-0.7135920679348302
53.04999999999912,-0.8089034259319305,-4.831458786637948,-256.1957516839811,-1.0,0.2864079320651698,-0.7135920679348302
53.09999999999912,-0.8089034259319305,-4.831458786637948,-256.437324623313,-1.0,0.2864079320651698,-0.7135920679348302
53.14999999999912,-0.8089034259319305,-4.831458786637948,-256.67889756264486,-1.0,0.2864079320651698,-0.7135920679348302
53.199999999999115,-0.8089034259319305,-4.831458786637948,-256.92047050197675,-1.0,0.2864079320651698,-0.7135920679348302
53.24999999999911,-0.8089034259319305,-4.831458786637948,-257.16204344130864,-1.0,0.2864079320651698,-0.7135920679348302
53.29999999999911,-0.8089034259319305,-4.831458786637948,-257.4036163806405,-1.0,0.2864079320651698,-0.7135920679348302
53.349999999999106,-0.8089034259319305,-4.831458786637948,-257.6451893199724,-1.0,0.2864079320651698,-0.7135920679348302
53.3999999999991,-0.8089034259319305,-4.831458786637948,-257.8867622593043,-1.0,0.2864079320651698,-0.7135920679348302
53.4499999999991,-0.8089034259319305,-4.831458786637948,-258.1283351986362,-1.0,0.2864079320651698,-0.7135920679348302
53.4999999999991,-0.8089034259319305,-4.831458786637948,-258.3699081379681,-1.0,0.2864079320651698,-0.7135920679348302
53.549999999999095,-0.8089034259319305,-4.831458786637948,-258.61148107729997,-1.0,0.2864079320651698,-0.7135920679348302
53.59999999999909,-0.8089034259319305,-4.831458786637948,-258.85305401663186,-1.0,0.2864079320651698,-0.7135920679348302
53.64999999999909,-0.8089034259319305,-4.831458786637948,-259.09462695596375,-1.0,0.2864079320651698,-0.7135920679348302
53.699999999999086,-0.8089034259319305,-4.831458786637948,-259.33619989529564,-1.0,0.2864079320651698,-0.7135920679348302
53.74999999999908,-0.8089034259319305,-4.831458786637948,-259.5777728346275,-1.0,0.2864079320651698,-0.7135920679348302
53.79999999999908,-0.8089034259319305,-4.831458786637948,-259.8193457739594,-1.0,0.2864079320651698,-0.7135920679348302
53.84999999999908,-0.8089034259319305,-4.831458786637948,-260.0609187132913,-1.0,0.2864079320651698,-0.7135920679348302
53.899999999999075,-0.8089034259319305,-4.831458786637948,-260.3024916526232,-1.0,0.2864079320651698,-0.7135920679348302
53.94999999999907,-0.8089034259319305,-4.831458786637948,-260.5440645919551,-1.0,0.2864079320651698,-0.7135920679348302
53.99999999999907,-0.8089034259319305,-4.831458786637948,-260.78563753128697,-1.0,0.2864079320651698,-0.7135920679348302
54.049999999999066,-0.8089034259319305,-4.831458786637948,-261.02721047061885,-1.0,0.2864079320651698,-0.7135920679348302
54.09999999999906,-0.8089034259319305,-4.831458786637948,-261.26878340995074,-1.0,0.2864079320651698,-0.7135920679348302
54.14999999999906,-0.8089034259319305,-4.831458786637948,-261.51035634928263,-1.0,0.2864079320651698,-0.7135920679348302
54.19999999999906,-0.8089034259319305,-4.831458786637948,-261.7519292886145,-1.0,0.2864079320651698,-0.7135920679348302
54.249999999999055,-0.8089034259319305,-4.831458786637948,-261.9935022279464,-1.0,0.2864079320651698,-0.7135920679348302
54.29999999999905,-0.8089034259319305,-4.831458786637948,-262.2350751672783,-1.0,0.2864079320651698,-0.7135920679348302
54.34999999999905,-0.8089034259319305,-4.831458786637948,-262.4766481066102,-1.0,0.2864079320651698,-0.7135920679348302
54.39999999999905,-0.8089034259319305,-4.831458786637948,-262.7182210459421,-1.0,0.2864079320651698,-0.7135920679348302
54.449999999999044,-0.8089034259319305,-4.831458786637948,-262.95979398527396,-1.0,0.2864079320651698,-0.7135920679348302
54.49999999999904,-0.8089034259319305,-4.831458786637948,-263.20136692460585,-1.0,0.2864079320651698,-0.7135920679348302
54.54999999999904,-0.8089034259319305,-4.831458786637948,-263.44293986393774,-1.0,0.2864079320651698,-0.7135920679348302
54.599999999999035,-0.8089034259319305,-4.831458786637948,-263.6845128032696,-1.0,0.2864079320651698,-0.7135920679348302
54.64999999999903,-0.8089034259319305,-4.831458786637948,-263.9260857426015,-1.0,0.2864079320651698,-0.7135920679348302
54.69999999999903,-0.8089034259319305,-4.831458786637948,-264.1676586819334,-1.0,0.2864079320651698,-0.7135920679348302
54.74999999999903,-0.8089034259319305,-4.831458786637948,-264.4092316212653,-1.0,0.2864079320651698,-0.7135920679348302
54.799999999999024,-0.8089034259319305,-4.831458786637948,-264.6508045605972,-1.0,0.2864079320651698,-0.7135920679348302
54.84999999999902,-0.8089034259319305,-4.831458786637948,-264.89237749992907,-1.0,0.2864079320651698,-0.7135920679348302
54.89999999999902,-0.8089034259319305,-4.831458786637948,-265.13395043926096,-1.0,0.2864079320651698,-0.7135920679348302
54.949999999999015,-0.8089034259319305,-4.831458786637948,-265.37552337859285,-1.0,0.2864079320651698,-0.7135920679348302
54.99999999999901,-0.8089034259319305,-4.831458786637948,-265.61709631792473,-1.0,0.2864079320651698,-0.7135920679348302
55.04999999999901,-0.8089034259319305,-4.831458786637948,-265.8586692572566,-1.0,0.2864079320651698,-0.7135920679348302
55.09999999999901,-0.8089034259319305,-4.831458786637948,-266.1002421965885,-1.0,0.2864079320651698,-0.7135920679348302
55.149999999999004,-0.8089034259319305,-4.831458786637948,-266.3418151359204,-1.0,0.2864079320651698,-0.7135920679348302
55.199999999999,-0.8089034259319305,-4.831458786637948,-266.5833880752523,-1.0,0.2864079320651698,-0.7135920679348302
55.249999999999,-0.8089034259319305,-4.831458786637948,-266.8249610145842,-1.0,0.2864079320651698,-0.7135920679348302
55.299999999998995,-0.8089034259319305,-4.831458786637948,-267.06653395391606,-1.0,0.2864079320651698,-0.7135920679348302
55.34999999999899,-0.8089034259319305,-4.831458786637948,-267.30810689324795,-1.0,0.2864079320651698,-0.7135920679348302
55.39999999999899,-0.8089034259319305,-4.831458786637948,-267.54967983257984,-1.0,0.2864079320651698,-0.7135920679348302
55.44999999999899,-0.8089034259319305,-4.831458786637948,-267.79125277191173,-1.0,0.2864079320651698,-0.7135920679348302
55.499999999998984,-0.8089034259319305,-4.831458786637948,-268.0328257112436,-1.0,0.2864079320651698,-0.7135920679348302
55.54999999999898,-0.8089034259319305,-4.831458786637948,-268.2743986505755,-1.0,0.2864079320651698,-0.7135920679348302
55.59999999999898,-0.8089034259319305,-4.831458786637948,-268.5159715899074,-1.0,0.2864079320651698,-0.7135920679348302
55.649999999998975,-0.8089034259319305,-4.831458786637948,-268.7575445292393,-1.0,0.2864079320651698,-0.7135920679348302
55.69999999999897,-0.8089034259319305,-4.831458786637948,-268.99911746857117,-1.0,0.2864079320651698,-0.7135920679348302
55.74999999999897,-0.8089034259319305,-4.831458786637948,-269.24069040790306,-1.0,0.2864079320651698,-0.7135920679348302
55.79999999999897,-0.8089034259319305,-4.831458786637948,-269.48226334723495,-1.0,0.2864079320651698,-0.7135920679348302
55.849999999998964,-0.8089034259319305,-4.831458786637948,-269.72383628656684,-1.0,0.2864079320651698,-0.7135920679348302
55.89999999999896,-0.8089034259319305,-4.831458786637948,-269.9654092258987,-1.0,0.2864079320651698,-0.7135920679348302
55.94999999999896,-0.8089034259319305,-4.831458786637948,-270.2069821652306,-1.0,0.2864079320651698,-0.7135920679348302
55.999999999998956,-0.8089034259319305,-4.831458786637948,-270.4485551045625,-1.0,0.2864079320651698,-0.7135920679348302
