Time,Angle,Acceleration,Velocity,Distance
91.69999999999693,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
91.74999999999693,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
91.79999999999693,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
91.84999999999692,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
91.89999999999692,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
91.94999999999692,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
91.99999999999692,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
92.04999999999691,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
92.09999999999691,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
92.14999999999691,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
92.1999999999969,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
92.2499999999969,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
92.2999999999969,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
92.3499999999969,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
92.3999999999969,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
92.44999999999689,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
92.49999999999689,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
92.54999999999688,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
92.59999999999688,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
92.64999999999688,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
92.69999999999688,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
92.74999999999687,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
92.79999999999687,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
92.84999999999687,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
92.89999999999687,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
92.94999999999686,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
92.99999999999686,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
93.04999999999686,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
93.09999999999685,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
93.14999999999685,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
93.19999999999685,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
93.24999999999685,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
93.29999999999684,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
93.34999999999684,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
93.39999999999684,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
93.44999999999683,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
93.49999999999683,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
93.54999999999683,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
93.59999999999683,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
93.64999999999682,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
93.69999999999682,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
93.74999999999682,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
93.79999999999681,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
93.84999999999681,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
93.89999999999681,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
93.9499999999968,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
93.9999999999968,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
94.0499999999968,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
94.0999999999968,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
94.1499999999968,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
94.19999999999679,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
94.24999999999679,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
94.29999999999679,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
94.34999999999678,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
94.39999999999678,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
94.44999999999678,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
94.49999999999677,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
94.54999999999677,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
94.59999999999677,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
94.64999999999677,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
94.69999999999676,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
94.74999999999676,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
94.79999999999676,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
94.84999999999675,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
94.89999999999675,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
94.94999999999675,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
94.99999999999675,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
95.04999999999674,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
95.09999999999674,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
95.14999999999674,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
95.19999999999673,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
95.24999999999673,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
95.29999999999673,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
95.34999999999673,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
95.39999999999672,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
95.44999999999672,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
95.49999999999672,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
95.54999999999671,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
95.59999999999671,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
95.64999999999671,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
95.6999999999967,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
95.7499999999967,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
95.7999999999967,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
95.8499999999967,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
95.8999999999967,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
95.94999999999669,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
95.99999999999669,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
96.04999999999669,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
96.09999999999668,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
96.14999999999668,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
96.19999999999668,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
96.24999999999667,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
96.29999999999667,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
96.34999999999667,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
96.39999999999667,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
96.44999999999666,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
96.49999999999666,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
96.54999999999666,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
96.59999999999665,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
96.64999999999665,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
96.69999999999665,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
96.74999999999665,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
96.79999999999664,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
96.84999999999664,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
96.89999999999664,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
96.94999999999663,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
96.99999999999663,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
97.04999999999663,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
97.09999999999663,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
97.14999999999662,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
97.19999999999662,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
97.24999999999662,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
97.29999999999661,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
97.34999999999661,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
97.39999999999661,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
97.4499999999966,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
97.4999999999966,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
97.5499999999966,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
97.5999999999966,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
97.6499999999966,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
97.69999999999659,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
97.74999999999659,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
97.79999999999659,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
97.84999999999658,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
97.89999999999658,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
97.94999999999658,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
97.99999999999658,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
98.04999999999657,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
98.09999999999657,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
98.14999999999657,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
98.19999999999656,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
98.24999999999656,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
98.29999999999656,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
98.34999999999656,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
98.39999999999655,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
98.44999999999655,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
98.49999999999655,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
98.54999999999654,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
98.59999999999654,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
98.64999999999654,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
98.69999999999654,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
98.74999999999653,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
98.79999999999653,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
98.84999999999653,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
98.89999999999652,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
98.94999999999652,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
98.99999999999652,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
99.04999999999652,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
99.09999999999651,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
99.14999999999651,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
99.1999999999965,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
99.2499999999965,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
99.2999999999965,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
99.3499999999965,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
99.3999999999965,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
99.44999999999649,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
99.49999999999649,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
99.54999999999649,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
99.59999999999648,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
99.64999999999648,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
99.69999999999648,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
99.74999999999648,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
99.79999999999647,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
99.84999999999647,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
99.89999999999647,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
99.94999999999646,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
99.99999999999646,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
100.04999999999646,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
100.09999999999646,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
100.14999999999645,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
100.19999999999645,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
100.24999999999645,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
100.29999999999644,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
100.34999999999644,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
100.39999999999644,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
100.44999999999644,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
100.49999999999643,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
100.54999999999643,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
100.59999999999643,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
100.64999999999642,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
100.69999999999642,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
100.74999999999642,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
100.79999999999642,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
100.84999999999641,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
100.89999999999641,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
100.94999999999641,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
100.9999999999964,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
101.0499999999964,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
101.0999999999964,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
101.1499999999964,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
101.1999999999964,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
101.24999999999639,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
101.29999999999639,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
101.34999999999638,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
101.39999999999638,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
101.44999999999638,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
101.49999999999638,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
101.54999999999637,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
101.59999999999637,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
101.64999999999637,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
101.69999999999636,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
101.74999999999636,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
101.79999999999636,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
101.84999999999636,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
101.89999999999635,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
101.94999999999635,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
101.99999999999635,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
102.04999999999634,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
102.09999999999634,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
102.14999999999634,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
102.19999999999634,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
102.24999999999633,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
102.29999999999633,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
102.34999999999633,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
102.39999999999633,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
102.44999999999632,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
102.49999999999632,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
102.54999999999632,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
102.59999999999631,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
102.64999999999631,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
102.69999999999631,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
102.7499999999963,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
102.7999999999963,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
102.8499999999963,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
102.8999999999963,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
102.9499999999963,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
102.99999999999629,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
103.04999999999629,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
103.09999999999629,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
103.14999999999628,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
103.19999999999628,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
103.24999999999628,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
103.29999999999627,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
103.34999999999627,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
103.39999999999627,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
103.44999999999627,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
103.49999999999626,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
103.54999999999626,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
103.59999999999626,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
103.64999999999625,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
103.69999999999625,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
103.74999999999625,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
103.79999999999625,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
103.84999999999624,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
103.89999999999624,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
103.94999999999624,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
103.99999999999623,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
104.04999999999623,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
104.09999999999623,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
104.14999999999623,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
104.19999999999622,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
104.24999999999622,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
104.29999999999622,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
104.34999999999621,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
104.39999999999621,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
104.44999999999621,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
104.4999999999962,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
104.5499999999962,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
104.5999999999962,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
