Time,Angle,Acceleration,Velocity,Distance
53.699999999999086,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
53.74999999999908,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
53.79999999999908,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
53.84999999999908,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
53.899999999999075,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
53.94999999999907,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
53.99999999999907,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
54.049999999999066,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
54.09999999999906,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
54.14999999999906,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
54.19999999999906,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
54.249999999999055,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
54.29999999999905,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
54.34999999999905,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
54.39999999999905,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
54.449999999999044,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
54.49999999999904,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
54.54999999999904,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
54.599999999999035,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
54.64999999999903,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
54.69999999999903,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
54.74999999999903,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
54.799999999999024,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
54.84999999999902,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
54.89999999999902,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
54.949999999999015,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
54.99999999999901,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
55.04999999999901,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
55.09999999999901,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
55.149999999999004,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
55.199999999999,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
55.249999999999,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
55.299999999998995,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
55.34999999999899,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
55.39999999999899,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
55.44999999999899,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
55.499999999998984,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
55.54999999999898,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
55.59999999999898,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
55.649999999998975,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
55.69999999999897,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
55.74999999999897,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
55.79999999999897,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
55.849999999998964,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
55.89999999999896,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
55.94999999999896,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
55.999999999998956,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
56.04999999999895,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
56.09999999999895,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
56.14999999999895,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
56.199999999998944,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
56.24999999999894,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
56.29999999999894,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
56.349999999998936,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
56.39999999999893,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
56.44999999999893,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
56.49999999999893,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
56.549999999998924,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
56.59999999999892,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
56.64999999999892,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
56.699999999998916,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
56.74999999999891,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
56.79999999999891,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
56.84999999999891,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
56.899999999998904,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
56.9499999999989,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
56.9999999999989,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
57.049999999998896,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
57.09999999999889,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
57.14999999999889,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
57.19999999999889,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
57.249999999998884,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
57.29999999999888,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
57.34999999999888,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
57.399999999998876,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
57.44999999999887,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
57.49999999999887,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
57.54999999999887,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
57.599999999998865,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
57.64999999999886,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
57.69999999999886,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
57.749999999998856,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
57.79999999999885,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
57.84999999999885,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
57.89999999999885,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
57.949999999998845,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
57.99999999999884,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
58.04999999999884,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
58.099999999998836,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
58.14999999999883,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
58.19999999999883,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
58.24999999999883,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
58.299999999998825,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
58.34999999999882,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
58.39999999999882,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
58.449999999998816,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
58.49999999999881,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
58.54999999999881,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
58.59999999999881,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
58.649999999998805,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
58.6999999999988,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
58.7499999999988,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
58.799999999998796,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
58.84999999999879,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
58.89999999999879,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
58.94999999999879,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
58.999999999998785,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
59.04999999999878,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
59.09999999999878,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
59.149999999998776,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
59.199999999998774,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
59.24999999999877,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
59.29999999999877,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
59.349999999998765,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
59.39999999999876,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
59.44999999999876,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
59.49999999999876,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
59.549999999998754,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
59.59999999999875,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
59.64999999999875,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
59.699999999998745,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
59.74999999999874,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
59.79999999999874,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
59.84999999999874,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
59.899999999998734,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
59.94999999999873,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
59.99999999999873,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
60.049999999998725,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
60.09999999999872,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
60.14999999999872,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
60.19999999999872,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
60.249999999998714,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
60.29999999999871,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
60.34999999999871,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
60.399999999998705,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
60.4499999999987,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
60.4999999999987,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
60.5499999999987,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
60.599999999998694,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
60.64999999999869,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
60.69999999999869,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
60.749999999998685,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
60.79999999999868,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
60.84999999999868,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
60.89999999999868,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
60.949999999998674,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
60.99999999999867,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
61.04999999999867,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
61.099999999998666,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
61.14999999999866,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
61.19999999999866,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
61.24999999999866,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
61.299999999998654,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
61.34999999999865,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
61.39999999999865,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
61.449999999998646,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
61.49999999999864,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
61.54999999999864,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
61.59999999999864,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
61.649999999998634,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
61.69999999999863,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
61.74999999999863,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
61.799999999998626,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
61.84999999999862,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
61.89999999999862,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
61.94999999999862,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
61.999999999998614,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
62.04999999999861,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
62.09999999999861,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
62.149999999998606,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
62.1999999999986,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
62.2499999999986,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
62.2999999999986,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
62.349999999998595,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
62.39999999999859,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
62.44999999999859,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
62.499999999998586,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
62.54999999999858,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
62.59999999999858,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
62.64999999999858,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
62.699999999998575,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
62.74999999999857,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
62.79999999999857,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
62.849999999998566,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
62.89999999999856,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
62.94999999999856,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
62.99999999999856,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
63.049999999998555,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
63.09999999999855,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
63.14999999999855,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
63.199999999998546,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
63.24999999999854,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
63.29999999999854,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
63.34999999999854,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
63.399999999998535,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
63.44999999999853,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
63.49999999999853,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
63.549999999998526,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
63.59999999999852,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
63.64999999999852,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
63.69999999999852,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
63.749999999998515,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
63.79999999999851,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
63.84999999999851,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
63.899999999998506,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
63.949999999998504,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
63.9999999999985,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
64.0499999999985,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
64.0999999999985,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
64.1499999999985,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
64.1999999999985,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
64.2499999999985,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
64.29999999999849,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
64.34999999999849,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
64.39999999999849,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
64.44999999999848,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
64.49999999999848,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
64.54999999999848,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
64.59999999999847,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
64.64999999999847,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
64.69999999999847,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
64.74999999999847,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
64.79999999999846,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
64.84999999999846,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
64.89999999999846,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
64.94999999999845,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
64.99999999999845,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
65.04999999999845,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
65.09999999999845,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
65.14999999999844,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
65.19999999999844,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
65.24999999999844,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
65.29999999999843,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
65.34999999999843,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
65.39999999999843,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
65.44999999999843,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
65.49999999999842,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
65.54999999999842,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
65.59999999999842,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
65.64999999999841,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
65.69999999999841,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
65.74999999999841,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
65.7999999999984,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
65.8499999999984,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
65.8999999999984,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
65.9499999999984,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
65.9999999999984,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
66.04999999999839,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
66.09999999999839,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
66.14999999999839,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
66.19999999999838,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
66.24999999999838,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
