Time,Angle,Acceleration,Velocity,Distance
78.64999999999768,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
78.69999999999767,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
78.74999999999767,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
78.79999999999767,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
78.84999999999766,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
78.89999999999766,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
78.94999999999766,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
78.99999999999766,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
79.04999999999765,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
79.09999999999765,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
79.14999999999765,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
79.19999999999764,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
79.24999999999764,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
79.29999999999764,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
79.34999999999764,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
79.39999999999763,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
79.44999999999763,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
79.49999999999763,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
79.54999999999762,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
79.59999999999762,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
79.64999999999762,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
79.69999999999762,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
79.74999999999761,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
79.79999999999761,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
79.8499999999976,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
79.8999999999976,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
79.9499999999976,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
79.9999999999976,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
80.0499999999976,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
80.09999999999759,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
80.14999999999759,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
80.19999999999759,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
80.24999999999758,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
80.29999999999758,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
80.34999999999758,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
80.39999999999758,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
80.44999999999757,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
80.49999999999757,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
80.54999999999757,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
80.59999999999756,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
80.64999999999756,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
80.69999999999756,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
80.74999999999756,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
80.79999999999755,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
80.84999999999755,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
80.89999999999755,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
80.94999999999754,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
80.99999999999754,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
81.04999999999754,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
81.09999999999754,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
81.14999999999753,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
81.19999999999753,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
81.24999999999753,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
81.29999999999752,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
81.34999999999752,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
81.39999999999752,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
81.44999999999752,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
81.49999999999751,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
81.54999999999751,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
81.59999999999751,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
81.6499999999975,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
81.6999999999975,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
81.7499999999975,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
81.7999999999975,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
81.8499999999975,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
81.89999999999749,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
81.94999999999749,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
81.99999999999748,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
82.04999999999748,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
82.09999999999748,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
82.14999999999748,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
82.19999999999747,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
82.24999999999747,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
82.29999999999747,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
82.34999999999746,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
82.39999999999746,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
82.44999999999746,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
82.49999999999746,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
82.54999999999745,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
82.59999999999745,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
82.64999999999745,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
82.69999999999744,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
82.74999999999744,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
82.79999999999744,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
82.84999999999744,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
82.89999999999743,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
82.94999999999743,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
82.99999999999743,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
83.04999999999742,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
83.09999999999742,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
83.14999999999742,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
83.19999999999742,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
83.24999999999741,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
83.29999999999741,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
83.34999999999741,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
83.3999999999974,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
83.4499999999974,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
83.4999999999974,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
83.5499999999974,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
83.5999999999974,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
83.64999999999739,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
83.69999999999739,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
83.74999999999739,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
83.79999999999738,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
83.84999999999738,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
83.89999999999738,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
83.94999999999737,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
83.99999999999737,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
84.04999999999737,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
84.09999999999737,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
84.14999999999736,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
84.19999999999736,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
84.24999999999736,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
84.29999999999735,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
84.34999999999735,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
84.39999999999735,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
84.44999999999735,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
84.49999999999734,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
84.54999999999734,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
84.59999999999734,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
84.64999999999733,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
84.69999999999733,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
84.74999999999733,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
84.79999999999733,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
84.84999999999732,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
84.89999999999732,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
84.94999999999732,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
84.99999999999731,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
85.04999999999731,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
85.09999999999731,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
85.1499999999973,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
85.1999999999973,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
85.2499999999973,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
85.2999999999973,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
85.3499999999973,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
85.39999999999729,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
85.44999999999729,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
85.49999999999729,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
85.54999999999728,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
85.59999999999728,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
85.64999999999728,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
85.69999999999727,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
85.74999999999727,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
85.79999999999727,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
85.84999999999727,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
85.89999999999726,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
85.94999999999726,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
85.99999999999726,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
86.04999999999725,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
86.09999999999725,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
86.14999999999725,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
86.19999999999725,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
86.24999999999724,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
86.29999999999724,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
86.34999999999724,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
86.39999999999723,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
86.44999999999723,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
86.49999999999723,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
86.54999999999723,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
86.59999999999722,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
86.64999999999722,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
86.69999999999722,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
86.74999999999721,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
86.79999999999721,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
86.84999999999721,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
86.8999999999972,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
86.9499999999972,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
86.9999999999972,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
87.0499999999972,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
87.0999999999972,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
87.14999999999719,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
87.19999999999719,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
87.24999999999719,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
87.29999999999718,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
87.34999999999718,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
87.39999999999718,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
87.44999999999717,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
87.49999999999717,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
87.54999999999717,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
87.59999999999717,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
87.64999999999716,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
87.69999999999716,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
87.74999999999716,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
87.79999999999715,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
87.84999999999715,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
87.89999999999715,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
87.94999999999715,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
87.99999999999714,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
88.04999999999714,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
88.09999999999714,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
88.14999999999714,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
88.19999999999713,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
88.24999999999713,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
88.29999999999713,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
88.34999999999712,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
88.39999999999712,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
88.44999999999712,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
88.49999999999712,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
88.54999999999711,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
88.59999999999711,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
88.6499999999971,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
88.6999999999971,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
88.7499999999971,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
88.7999999999971,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
88.8499999999971,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
88.89999999999709,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
88.94999999999709,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
88.99999999999709,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
89.04999999999708,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
89.09999999999708,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
89.14999999999708,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
89.19999999999708,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
89.24999999999707,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
89.29999999999707,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
89.34999999999707,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
89.39999999999706,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
89.44999999999706,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
89.49999999999706,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
89.54999999999706,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
89.59999999999705,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
89.64999999999705,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
89.69999999999705,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
89.74999999999704,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
89.79999999999704,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
89.84999999999704,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
89.89999999999704,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
89.94999999999703,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
89.99999999999703,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
90.04999999999703,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
90.09999999999702,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
90.14999999999702,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
90.19999999999702,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
90.24999999999702,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
90.29999999999701,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
90.34999999999701,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
90.39999999999701,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
90.449999999997,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
90.499999999997,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
90.549999999997,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
90.599999999997,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
90.649999999997,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
90.69999999999699,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
90.74999999999699,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
90.79999999999698,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
90.84999999999698,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
90.89999999999698,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
90.94999999999698,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
90.99999999999697,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
91.04999999999697,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
91.09999999999697,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
91.14999999999696,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
91.19999999999696,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
91.24999999999696,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
91.29999999999696,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
91.34999999999695,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
91.39999999999695,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
91.44999999999695,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
91.49999999999694,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
91.54999999999694,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
91.59999999999694,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
91.64999999999694,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
91.69999999999693,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
91.74999999999693,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
91.79999999999693,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
91.84999999999692,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
91.89999999999692,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
91.94999999999692,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
91.99999999999692,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
